4.,0.18,2.0257578338364133
4.,0.185,2.0083963003965444
4.,0.19,1.9905458919961483
4.,0.195,1.972111175121657
4.,0.2,1.9529835583118642
4.,0.20500000000000002,1.9330353221885057
4.,0.21,1.912111123582239
4.,0.215,1.8900150046752309
4.,0.22,1.866489205488093
4.,0.225,1.8411780291377076
4.,0.23,1.8135605141940652
4.,0.23500000000000001,1.7828089956623372
4.,0.24,1.7474429998631735
4.,0.245,1.704222663923132
4.,0.25,1.6418138353849896
4.,0.255,0.6989700043360189
4.,0.26,0.6989700043360189
4.,0.265,0.6989700043360189
4.,0.27,0.6989700043360189
4.,0.275,0.6989700043360189
4.,0.28,0.6989700043360189
4.,0.28500000000000003,0.6989700043360189
4.,0.29,0.6989700043360189
4.,0.295,0.6989700043360189
4.,0.3,0.6989700043360189
4.,0.305,0.6989700043360189
4.,0.31,0.6989700043360189
4.,0.315,0.6989700043360189
4.,0.32,0.6989700043360189
4.2,0.,10.027656299805203
4.2,0.005,9.260775471036615
4.2,0.01,7.728339041957619
4.2,0.015,6.317319047184282
4.2,0.02,5.257853133853018
4.2,0.025,4.505518405303123
4.2,0.03,3.9736795766795034
4.2,0.035,3.59228501698391
4.2,0.04,3.3130279669849196
4.2,0.045,3.1039435817944256
4.2,0.05,2.943943548985914
4.2,0.055,2.818951124890568
4.2,0.06,2.719405455288113
4.2,0.065,2.638686486068086
4.2,0.07,2.572122360259616
4.2,0.075,2.516354510501767
4.2,0.08,2.46892636937878
4.2,0.085,2.428011620895529
4.2,0.09,2.392232100947496
4.2,0.095,2.360532884216943
4.2,0.1,2.3320962406339354
4.2,0.105,2.3062800766805727
4.2,0.11,2.282574401677527
4.2,0.115,2.260569622672365
4.2,0.12,2.239933097591181
4.2,0.125,2.2203915757501607
4.2,0.13,2.201718858662137
4.2,0.135,2.183724227701475
4.2,0.14,2.1662459020042815
4.2,0.145,2.149144879769105
4.2,0.15,2.1322995385160484
4.2,0.155,2.115601769036626
4.2,0.16,2.0989538632730778
4.2,0.165,2.0822656968585687
4.2,0.17,2.0654520895598405
4.2,0.17500000000000002,2.048430472581579
4.2,0.18,2.031118625556995
4.2,0.185,2.0134320418310914
4.2,0.19,1.995281213212484
4.2,0.195,1.976568281837845
4.2,0.2,1.9571825356275117
4.2,0.20500000000000002,1.936994392535273
4.2,0.21,1.9158468439469456
4.2,0.215,1.8935425166268813
4.2,0.22,1.8698224846042255
4.2,0.225,1.8443301378620889
4.2,0.23,1.816544023881537
4.2,0.23500000000000001,1.7856368863625633
4.2,0.24,1.7501309110083236
4.2,0.245,1.706798163152714
4.2,0.25,1.6444008159017016
4.2,0.255,0.6989700043360189
4.2,0.26,0.6989700043360189
4.2,0.265,0.6989700043360189
4.2,0.27,0.6989700043360189
4.2,0.275,0.6989700043360189
4.2,0.28,0.6989700043360189
4.2,0.28500000000000003,0.6989700043360189
4.2,0.29,0.6989700043360189
4.2,0.295,0.6989700043360189
4.2,0.3,0.6989700043360189
4.2,0.305,0.6989700043360189
4.2,0.31,0.6989700043360189
4.2,0.315,0.6989700043360189
4.2,0.32,0.6989700043360189
4.4,0.,10.027656299805203
4.4,0.005,9.32143640368562
4.4,0.01,7.869858121925451
4.4,0.015,6.488881116793817
4.4,0.02,5.424166588600671
4.4,0.025,4.653038536235967
4.4,0.03,4.09997690755652
4.4,0.035,3.699134633737301
4.4,0.04,3.403331635920442
4.4,0.045,3.18057086572675
4.4,0.05,3.0093738534779404
4.4,0.055,2.8752182922944765
4.4,0.06,2.7681434570864623
4.4,0.065,2.681199903340821
4.4,0.07,2.609452694293528
4.4,0.075,2.5493369392331315
4.4,0.08,2.498234402941666
4.4,0.085,2.4541922974148354
4.4,0.09,2.415732846482749
4.4,0.095,2.3817223743217553
4.4,0.1,2.351280189097034
4.4,0.105,2.3237139988166837
4.4,0.11,2.298473108217585
4.4,0.115,2.275114839138359
4.4,0.12,2.2532794882995124
4.4,0.125,2.2326714258559224
4.4,0.13,2.2130461083818127
4.4,0.135,2.1941974085283995
4.4,0.14,2.1759504667318157
4.4,0.145,2.158155293714166
4.4,0.15,2.140681182615663
4.4,0.155,2.12341215311495
4.4,0.16,2.1062437373738088
4.4,0.165,2.0890799801308217
4.4,0.17,2.071830742378277
4.4,0.17500000000000002,2.054409107218631
4.4,0.18,2.036729081829335
4.4,0.185,2.018702899373108
4.4,0.19,2.0002381498553277
4.4,0.195,1.981234443724803
4.4,0.2,1.9615788660349338
4.4,0.20500000000000002,1.941139900629159
4.4,0.21,1.9197588145772002
4.4,0.215,1.897236751268224
4.4,0.22,1.8733135730515114
4.4,0.225,1.8476317296782865
4.4,0.23,1.8196692529938
4.4,0.23500000000000001,1.788599321383984
4.4,0.24,1.7529469076198494
4.4,0.245,1.709496505945239
4.4,0.25,1.6471097864281392
4.4,0.255,0.6989700043360189
4.4,0.26,0.6989700043360189
4.4,0.265,0.6989700043360189
4.4,0.27,0.6989700043360189
4.4,0.275,0.6989700043360189
4.4,0.28,0.6989700043360189
4.4,0.28500000000000003,0.6989700043360189
4.4,0.29,0.6989700043360189
4.4,0.295,0.6989700043360189
4.4,0.3,0.6989700043360189
4.4,0.305,0.6989700043360189
4.4,0.31,0.6989700043360189
4.4,0.315,0.6989700043360189
4.4,0.32,0.6989700043360189
4.6000000000000005,0.,10.027656299805203
4.6000000000000005,0.005,9.375379763167476
4.6000000000000005,0.01,8.000071600176748
4.6000000000000005,0.015,6.651458257006539
4.6000000000000005,0.02,5.585331649465058
4.6000000000000005,0.025,4.798371189953127
4.6000000000000005,0.03,4.225929973484924
4.6000000000000005,0.035,3.8066692601286465
4.6000000000000005,0.04,3.4948444283280464
4.6000000000000005,0.045,3.2586385069081314
4.6000000000000005,0.05,3.076311944522401
4.6000000000000005,0.055,2.932972234566635
4.6000000000000005,0.06,2.8183021126958905
4.6000000000000005,0.065,2.725046881851364
4.6000000000000005,0.07,2.64802235685839
4.6000000000000005,0.075,2.583464553273648
4.6000000000000005,0.08,2.528597621265004
4.6000000000000005,0.085,2.481344031745203
4.6000000000000005,0.09,2.440127000611866
4.6000000000000005,0.095,2.403734303667275
4.6000000000000005,0.1,2.371222057355003
4.6000000000000005,0.105,2.3418471695127505
4.6000000000000005,0.11,2.3150178969714887
4.6000000000000005,0.115,2.2902579105861216
4.6000000000000005,0.12,2.2671799657803167
4.6000000000000005,0.125,2.245465910502974
4.6000000000000005,0.13,2.224851490179921
4.6000000000000005,0.135,2.2051156483649548
4.6000000000000005,0.14,2.1860701019735673
4.6000000000000005,0.145,2.167553320324474
4.6000000000000005,0.15,2.149425183301229
4.6000000000000005,0.155,2.1315617447062243
4.6000000000000005,0.16,2.1138515370617865
4.6000000000000005,0.165,2.0961925948912428
4.6000000000000005,0.17,2.078489629258192
4.6000000000000005,0.17500000000000002,2.060651260870005
4.6000000000000005,0.18,2.042587564945792
4.6000000000000005,0.185,2.0242074107925783
4.6000000000000005,0.19,2.005415398537725
4.6000000000000005,0.195,1.98610849756363
4.6000000000000005,0.2,1.9661715096758507
4.6000000000000005,0.20500000000000002,1.945470913931784
4.6000000000000005,0.21,1.9238462008504684
4.6000000000000005,0.215,1.9010969617426914
4.6000000000000005,0.22,1.8769618023179577
4.6000000000000005,0.225,1.8510822061441508
4.6000000000000005,0.23,1.822935667633041
4.6000000000000005,0.23500000000000001,1.791695823987256
4.6000000000000005,0.24,1.7558905649216652
4.6000000000000005,0.245,1.7123173012404667
4.6000000000000005,0.25,1.6499401951616757
4.6000000000000005,0.255,0.6989700043360189
4.6000000000000005,0.26,0.6989700043360189
4.6000000000000005,0.265,0.6989700043360189
4.6000000000000005,0.27,0.6989700043360189
4.6000000000000005,0.275,0.6989700043360189
4.6000000000000005,0.28,0.6989700043360189
4.6000000000000005,0.28500000000000003,0.6989700043360189
4.6000000000000005,0.29,0.6989700043360189
4.6000000000000005,0.295,0.6989700043360189
4.6000000000000005,0.3,0.6989700043360189
4.6000000000000005,0.305,0.6989700043360189
4.6000000000000005,0.31,0.6989700043360189
4.6000000000000005,0.315,0.6989700043360189
4.6000000000000005,0.32,0.6989700043360189
4.800000000000001,0.,10.027656299805203
4.800000000000001,0.005,9.423531124644484
4.800000000000001,0.01,8.119987162556153
4.800000000000001,0.015,6.805378350675948
4.800000000000001,0.02,5.741209920411805
4.800000000000001,0.025,4.941207605174178
4.800000000000001,0.03,4.351211428470096
4.800000000000001,0.035,3.914601580849938
4.800000000000001,0.04,3.5873327316339334
4.800000000000001,0.045,3.3379618205186468
4.800000000000001,0.05,3.1446130472865788
4.800000000000001,0.055,2.9920999342647847
4.800000000000001,0.06,2.8697927248145882
4.800000000000001,0.065,2.7701573381822224
4.800000000000001,0.07,2.687775677844923
4.800000000000001,0.075,2.6186928572800516
4.800000000000001,0.08,2.559980081544755
4.800000000000001,0.085,2.509437432178601
4.800000000000001,0.09,2.4653905629831088
4.800000000000001,0.095,2.4265487494126363
4.800000000000001,0.1,2.3919052568988834
4.800000000000001,0.105,2.3606657376236
4.800000000000001,0.11,2.33219704357229
4.800000000000001,0.115,2.3059889076904434
4.800000000000001,0.12,2.281626059861948
4.800000000000001,0.125,2.2587672178042215
4.800000000000001,0.13,2.237128755997452
4.800000000000001,0.135,2.216473670477968
4.800000000000001,0.14,2.196600058925411
4.800000000000001,0.145,2.177334841448069
4.800000000000001,0.15,2.1585279902547585
4.800000000000001,0.155,2.1400474080608314
4.800000000000001,0.16,2.121774494724718
4.800000000000001,0.165,2.103601102720576
4.800000000000001,0.17,2.0854265929295863
4.800000000000001,0.17500000000000002,2.0671550103996523
4.800000000000001,0.18,2.0486923725671
4.800000000000001,0.185,2.0299440594417755
4.800000000000001,0.19,2.0108116030719825
4.800000000000001,0.195,1.9911892329638254
4.800000000000001,0.2,1.970959384476366
4.800000000000001,0.20500000000000002,1.9499864637403932
4.800000000000001,0.21,1.9281081336556138
4.800000000000001,0.215,1.9051223703459754
4.800000000000001,0.22,1.8807664762902587
4.800000000000001,0.225,1.8546809438112324
4.800000000000001,0.23,1.826342711625469
4.800000000000001,0.23500000000000001,1.7949258971128839
4.800000000000001,0.24,1.7589614402522926
4.800000000000001,0.245,1.7152601414751858
4.800000000000001,0.25,1.6528914742672616
4.800000000000001,0.255,0.6989700043360189
4.800000000000001,0.26,0.6989700043360189
4.800000000000001,0.265,0.6989700043360189
4.800000000000001,0.27,0.6989700043360189
4.800000000000001,0.275,0.6989700043360189
4.800000000000001,0.28,0.6989700043360189
4.800000000000001,0.28500000000000003,0.6989700043360189
4.800000000000001,0.29,0.6989700043360189
4.800000000000001,0.295,0.6989700043360189
4.800000000000001,0.3,0.6989700043360189
4.800000000000001,0.305,0.6989700043360189
4.800000000000001,0.31,0.6989700043360189
4.800000000000001,0.315,0.6989700043360189
4.800000000000001,0.32,0.6989700043360189
5.,0.,10.027656299805203
5.,0.005,9.466667356562
5.,0.01,8.230525783151133
5.,0.015,6.950995882884937
5.,0.02,5.8917253032875125
5.,0.025,5.0812887466203165
5.,0.03,4.475530256368065
5.,0.035,4.022667920871208
5.,0.04,3.680575808869341
5.,0.045,3.418362901344398
5.,0.05,3.2141366531601525
5.,0.055,3.05249014688466
5.,0.06,2.922527418641381
5.,0.065,2.8164617582101097
5.,0.07,2.72865695845894
5.,0.075,2.65497693248557
5.,0.08,2.5923452412152415
5.,0.085,2.5384427969317147
5.,0.09,2.4914989769002087
5.,0.095,2.450145474540562
5.,0.1,2.413312773299148
5.,0.105,2.380155476154019
5.,0.11,2.3499985544255724
5.,0.115,2.322297616039684
5.,0.12,2.296609059625794
5.,0.125,2.2725681089652983
5.,0.13,2.249871820225024
5.,0.135,2.2282658852586765
5.,0.14,2.2075354597073438
5.,0.145,2.187495588694402
5.,0.15,2.167985918680027
5.,0.155,2.1488658970986543
5.,0.16,2.1300097531089595
5.,0.165,2.1113029706235165
5.,0.17,2.0926393976353785
5.,0.17500000000000002,2.0739183633183367
5.,0.18,2.0550417390325957
5.,0.185,2.035911272513605
5.,0.19,2.0164253553667244
5.,0.195,1.996475393171589
5.,0.2,1.9759413668741457
5.,0.20500000000000002,1.9546855441793474
5.,0.21,1.9325437099092782
5.,0.215,1.9093121689952972
5.,0.22,1.8847268716795806
5.,0.225,1.8584272945685976
5.,0.23,1.8298898068350302
5.,0.23500000000000001,1.7982890246077798
5.,0.24,1.7621590732955692
5.,0.245,1.7183246027530616
5.,0.25,1.6559630408170933
5.,0.255,0.6989700043360189
5.,0.26,0.6989700043360189
5.,0.265,0.6989700043360189
5.,0.27,0.6989700043360189
5.,0.275,0.6989700043360189
5.,0.28,0.6989700043360189
5.,0.28500000000000003,0.6989700043360189
5.,0.29,0.6989700043360189
5.,0.295,0.6989700043360189
5.,0.3,0.6989700043360189
5.,0.305,0.6989700043360189
5.,0.31,0.6989700043360189
5.,0.315,0.6989700043360189
5.,0.32,0.6989700043360189
5.2,0.,10.027656299805203
5.2,0.005,9.505443044628782
5.2,0.01,8.332527633876909
5.2,0.015,7.088691453254632
5.2,0.02,6.036859109533133
5.2,0.025,5.218410294125617
5.2,0.03,4.59863033833448
5.2,0.035,4.130625483801682
5.2,0.04,3.7743659119034088
5.2,0.045,3.4996717201882315
5.2,0.05,3.2847457044655948
5.2,0.055,3.114034011019176
5.2,0.06,2.9764193715775265
5.2,0.065,2.863890505657805
5.2,0.07,2.7706101367888087
5.2,0.075,2.6922715365084344
5.2,0.08,2.625656400653849
5.2,0.085,2.5683299358148104
5.2,0.09,2.518427322881111
5.2,0.095,2.4745038107605235
5.2,0.1,2.4354273481863205
5.2,0.105,2.400301793323668
5.2,0.11,2.368410143240113
5.2,0.115,2.3391735656190074
5.2,0.12,2.31212001863305
5.2,0.125,2.286860904773097
5.2,0.13,2.263073441036858
5.2,0.135,2.240486822118504
5.2,0.14,2.218871416559111
5.2,0.145,2.198031140638722
5.2,0.15,2.177795120104334
5.2,0.155,2.158013881013386
5.2,0.16,2.1385543597465553
5.2,0.165,2.1192955749586657
5.2,0.17,2.100125730933864
5.2,0.17500000000000002,2.0809392674231764
5.2,0.18,2.0616338365308384
5.2,0.185,2.0421074217990434
5.2,0.19,2.0222551963029876
5.2,0.195,2.001965675885921
5.2,0.2,1.9811162925549373
5.2,0.20500000000000002,1.9595671128549024
5.2,0.21,1.937151993079718
5.2,0.215,1.913665519706615
5.2,0.22,1.888842238455414
5.2,0.225,1.8623205859929752
5.2,0.23,1.833576353483631
5.2,0.23500000000000001,1.8017846717833281
5.2,0.24,1.7654829863163497
5.2,0.245,1.7215102449485948
5.2,0.25,1.6591542976441667
5.2,0.255,0.6989700043360189
5.2,0.26,0.6989700043360189
5.2,0.265,0.6989700043360189
5.2,0.27,0.6989700043360189
5.2,0.275,0.6989700043360189
5.2,0.28,0.6989700043360189
5.2,0.28500000000000003,0.6989700043360189
5.2,0.29,0.6989700043360189
5.2,0.295,0.6989700043360189
5.2,0.3,0.6989700043360189
5.2,0.305,0.6989700043360189
5.2,0.31,0.6989700043360189
5.2,0.315,0.6989700043360189
5.2,0.32,0.6989700043360189
5.4,0.,10.027656299805203
5.4,0.005,9.540412193885894
5.4,0.01,8.426759303928137
5.4,0.015,7.218852426540037
5.4,0.02,6.176635713035483
5.4,0.025,5.352407047681117
5.4,0.03,4.720288083927137
5.4,0.035,4.23825280477835
5.4,0.04,3.868508376917376
5.4,0.045,3.5817259639204515
5.4,0.05,3.3563083079565805
5.4,0.055,3.176624786719566
5.4,0.06,3.031382547057773
5.4,0.065,2.9123745230940536
5.4,0.07,2.813579720613016
5.4,0.075,2.7305314204241387
5.4,0.08,2.6598764583779375
5.4,0.085,2.59906831467723
5.4,0.09,2.5461504395463157
5.4,0.095,2.499602676619635
5.4,0.1,2.4582314311563054
5.4,0.105,2.4210898160578
5.4,0.11,2.387419224796365
5.4,0.115,2.3566060771879433
5.4,0.12,2.3281497572194167
5.4,0.125,2.3016377252722697
5.4,0.13,2.276727074068382
5.4,0.135,2.253130098738027
5.4,0.14,2.230602789376298
5.4,0.145,2.2089370129901487
5.4,0.15,2.1879516199549336
5.4,0.155,2.1674879216656495
5.4,0.16,2.1474052694176238
5.4,0.165,2.1275762249464245
5.4,0.17,2.1078832042532794
5.4,0.17500000000000002,2.0882156037573583
5.4,0.18,2.06846676678548
5.4,0.185,2.048530824865157
5.4,0.19,2.0282996217195013
5.4,0.195,2.007658734079257
5.4,0.2,1.9864829571957638
5.4,0.20500000000000002,1.9646300915295045
5.4,0.21,1.9419320137225153
5.4,0.215,1.9181815550785
5.4,0.22,1.8931118002864964
5.4,0.225,1.866360121704486
5.4,0.23,1.8374017304771035
5.4,0.23500000000000001,1.8054122849917997
5.4,0.24,1.7689326844006221
5.4,0.245,1.724816613400394
5.4,0.25,1.6624646341627234
5.4,0.255,0.6989700043360189
5.4,0.26,0.6989700043360189
5.4,0.265,0.6989700043360189
5.4,0.27,0.6989700043360189
5.4,0.275,0.6989700043360189
5.4,0.28,0.6989700043360189
5.4,0.28500000000000003,0.6989700043360189
5.4,0.29,0.6989700043360189
5.4,0.295,0.6989700043360189
5.4,0.3,0.6989700043360189
5.4,0.305,0.6989700043360189
5.4,0.31,0.6989700043360189
5.4,0.315,0.6989700043360189
5.4,0.32,0.6989700043360189
5.6000000000000005,0.,10.027656299805203
5.6000000000000005,0.005,9.572045715195628
5.6000000000000005,0.01,8.513914657670199
5.6000000000000005,0.015,7.34186679184134
5.6000000000000005,0.02,6.311116335834308
5.6000000000000005,0.025,5.483156822700683
5.6000000000000005,0.03,4.84030976326684
5.6000000000000005,0.035,4.345349750140654
5.6000000000000005,0.04,3.962822161397585
5.6000000000000005,0.045,3.6643714266584064
5.6000000000000005,0.05,3.4286967698532966
5.6000000000000005,0.055,3.240158752098887
5.6000000000000005,0.06,3.0873331646318847
5.6000000000000005,0.065,2.9618457451112787
5.6000000000000005,0.07,2.857510088488816
5.6000000000000005,0.075,2.7697110746279257
5.6000000000000005,0.08,2.694968195399403
5.6000000000000005,0.085,2.630627309155031
5.6000000000000005,0.09,2.5746427622069437
5.6000000000000005,0.095,2.525420811618656
5.6000000000000005,0.1,2.4817071258800953
5.6000000000000005,0.105,2.4425045067607356
5.6000000000000005,0.11,2.407012930093485
5.6000000000000005,0.115,2.3745842270243407
5.6000000000000005,0.12,2.3446889206838404
5.6000000000000005,0.125,2.3168905027511864
5.6000000000000005,0.13,2.290825750916448
5.6000000000000005,0.135,2.2661898736356125
5.6000000000000005,0.14,2.2427245889402223
5.6000000000000005,0.145,2.22020866756659
5.6000000000000005,0.15,2.198451313342431
5.6000000000000005,0.155,2.177284433063759
5.6000000000000005,0.16,2.1565593623383155
5.6000000000000005,0.165,2.1361421500633346
5.6000000000000005,0.17,2.1159093429003306
5.6000000000000005,0.17500000000000002,2.0957451881957416
5.6000000000000005,0.18,2.0755385789854324
5.6000000000000005,0.185,2.055179746232628
5.6000000000000005,0.19,2.0345570819668004
5.6000000000000005,0.195,2.0135531768199333
5.6000000000000005,0.2,1.9920401172123616
5.6000000000000005,0.20500000000000002,1.9698733667997694
5.6000000000000005,0.21,1.9468827717271437
5.6000000000000005,0.215,1.9228593787811492
5.6000000000000005,0.22,1.8975347549876023
5.6000000000000005,0.225,1.870545182151417
5.6000000000000005,0.23,1.8413652957359632
5.6000000000000005,0.23500000000000001,1.8091712919250413
5.6000000000000005,0.24,1.7725076556994788
5.6000000000000005,0.245,1.7282432384176034
5.6000000000000005,0.25,1.6658934271532326
5.6000000000000005,0.255,0.6989700043360189
5.6000000000000005,0.26,0.6989700043360189
5.6000000000000005,0.265,0.6989700043360189
5.6000000000000005,0.27,0.6989700043360189
5.6000000000000005,0.275,0.6989700043360189
5.6000000000000005,0.28,0.6989700043360189
5.6000000000000005,0.28500000000000003,0.6989700043360189
5.6000000000000005,0.29,0.6989700043360189
5.6000000000000005,0.295,0.6989700043360189
5.6000000000000005,0.3,0.6989700043360189
5.6000000000000005,0.305,0.6989700043360189
5.6000000000000005,0.31,0.6989700043360189
5.6000000000000005,0.315,0.6989700043360189
5.6000000000000005,0.32,0.6989700043360189
5.800000000000001,0.,10.027656299805203
5.800000000000001,0.005,9.60074556693028
5.800000000000001,0.01,8.594621035820632
5.800000000000001,0.015,7.458122256692558
5.800000000000001,0.02,6.440391508494041
5.800000000000001,0.025,5.610567916344941
5.800000000000001,0.03,4.958530724364717
5.800000000000001,0.035,4.451734740058855
5.800000000000001,0.04,4.057138146921794
5.800000000000001,0.045,3.747461511107016
5.800000000000001,0.05,3.5017886407443197
5.800000000000001,0.055,3.3045348981172995
5.800000000000001,0.06,3.144188268124794
5.800000000000001,0.065,3.0122363183366523
5.800000000000001,0.07,2.902345976420504
5.800000000000001,0.075,2.809765516774687
5.800000000000001,0.08,2.730894372231992
5.800000000000001,0.085,2.662975956756981
5.800000000000001,0.09,2.603878565466872
5.800000000000001,0.095,2.551936718496954
5.800000000000001,0.1,2.5058362522816093
5.800000000000001,0.105,2.4645305644519673
5.800000000000001,0.11,2.42717822691112
5.800000000000001,0.115,2.393096852800881
5.800000000000001,0.12,2.3617279726579516
5.800000000000001,0.125,2.332610985363168
5.800000000000001,0.13,2.3053623415535367
5.800000000000001,0.135,2.2796599487827347
5.800000000000001,0.14,2.255230897797687
5.800000000000001,0.145,2.231841393103409
5.800000000000001,0.15,2.2092900662543067
5.800000000000001,0.155,2.187399722720059
5.800000000000001,0.16,2.166013444112779
5.800000000000001,0.165,2.144990501641719
5.800000000000001,0.17,2.1242016165361726
5.800000000000001,0.17500000000000002,2.103525773015974
5.800000000000001,0.18,2.0828472724836704
5.800000000000001,0.185,2.062052398241535
5.800000000000001,0.19,2.0410259809580564
5.800000000000001,0.195,2.0196475699158816
5.800000000000001,0.2,1.9977864905082745
5.800000000000001,0.20500000000000002,1.9752957907782147
5.800000000000001,0.21,1.9520032382715782
5.800000000000001,0.215,1.9276980660490854
5.800000000000001,0.22,1.9021102749708816
5.800000000000001,0.225,1.8748750264658798
5.800000000000001,0.23,1.8454663865302312
5.800000000000001,0.23500000000000001,1.813061101921182
5.800000000000001,0.24,1.7762073716761904
5.800000000000001,0.245,1.7317896352532096
5.800000000000001,0.25,1.6694400415100406
5.800000000000001,0.255,0.6989700043360189
5.800000000000001,0.26,0.6989700043360189
5.800000000000001,0.265,0.6989700043360189
5.800000000000001,0.27,0.6989700043360189
5.800000000000001,0.275,0.6989700043360189
5.800000000000001,0.28,0.6989700043360189
5.800000000000001,0.28500000000000003,0.6989700043360189
5.800000000000001,0.29,0.6989700043360189
5.800000000000001,0.295,0.6989700043360189
5.800000000000001,0.3,0.6989700043360189
5.800000000000001,0.305,0.6989700043360189
5.800000000000001,0.31,0.6989700043360189
5.800000000000001,0.315,0.6989700043360189
5.800000000000001,0.32,0.6989700043360189
6.,0.,10.027656299805203
6.,0.005,9.626856240689804
6.,0.01,8.669447086405398
6.,0.015,7.56799342922214
6.,0.02,6.564573716665869
6.,0.025,5.7345818836212805
6.,0.03,5.074808814076752
6.,0.035,4.557245697764583
6.,0.04,4.151301227736372
6.,0.045,3.8308588931209835
6.,0.05,3.5754667557894115
6.,0.055,3.369655540211447
6.,0.06,3.2018675595058244
6.,0.065,3.0634802628927904
6.,0.07,2.948033062632606
6.,0.075,2.8506496619026476
6.,0.08,2.767617561128762
6.,0.085,2.696083296937973
6.,0.09,2.6338320358122322
6.,0.095,2.5791285949673286
6.,0.1,2.530600538915344
6.,0.105,2.487152415029796
6.,0.11,2.4479019353857874
6.,0.115,2.412132579579191
6.,0.12,2.3792571786656245
6.,0.125,2.348790795383294
6.,0.13,2.320329562335702
6.,0.135,2.2935339975069073
6.,0.14,2.2681164165621563
6.,0.145,2.243830641975003
6.,0.15,2.220463689781299
6.,0.155,2.1978299886733415
6.,0.16,2.1757641822733564
6.,0.165,2.154118361627423
6.,0.17,2.1327574323527463
6.,0.17500000000000002,2.1115550417473177
6.,0.18,2.090390791204423
6.,0.185,2.069146931688765
6.,0.19,2.047704677223515
6.,0.195,2.0259404395029113
6.,0.2,2.0037207572231717
6.,0.20500000000000002,1.9808961817767303
6.,0.21,1.957292354224158
6.,0.215,1.9326966641760526
6.,0.22,1.9068375077006294
6.,0.225,1.8793488918675891
6.,0.23,1.84970431981722
6.,0.23500000000000001,1.817081106274852
6.,0.24,1.7800312873558828
6.,0.245,1.7354553043588237
6.,0.25,1.673103830950422
6.,0.255,0.6989700043360189
6.,0.26,0.6989700043360189
6.,0.265,0.6989700043360189
6.,0.27,0.6989700043360189
6.,0.275,0.6989700043360189
6.,0.28,0.6989700043360189
6.,0.28500000000000003,0.6989700043360189
6.,0.29,0.6989700043360189
6.,0.295,0.6989700043360189
6.,0.3,0.6989700043360189
6.,0.305,0.6989700043360189
6.,0.31,0.6989700043360189
6.,0.315,0.6989700043360189
6.,0.32,0.6989700043360189
6.2,0.,10.027656299805203
6.2,0.005,9.650674129941022
6.2,0.01,8.738907298607653
6.2,0.015,7.671844404524538
6.2,0.02,6.683793579305888
6.2,0.025,5.855162712108615
6.2,0.03,5.189029450811575
6.2,0.035,4.661738080013569
6.2,0.04,4.245167099054461
6.2,0.045,3.9144332417825933
6.2,0.05,3.6496193200091342
6.2,0.055,3.4354262544182976
6.2,0.06,3.2602920564794893
6.2,0.065,3.115512232020691
6.2,0.07,2.9945170391659004
6.2,0.075,2.892318590836191
6.2,0.08,2.805100811461406
6.2,0.085,2.729918338368408
6.2,0.09,2.664477095941052
6.2,0.095,2.60697458952296
6.2,0.1,2.55598149140249
6.2,0.105,2.510354310286837
6.2,0.11,2.4691706567181066
6.2,0.115,2.4316799429299074
6.2,0.12,2.397266612100799
6.2,0.125,2.365421398284552
6.2,0.13,2.3357199901278722
6.2,0.135,2.307805563270263
6.2,0.14,2.2813755054961433
6.2,0.145,2.256170935061134
6.2,0.15,2.231967858601931
6.2,0.155,2.208571398691538
6.2,0.16,2.1858081524888733
6.2,0.165,2.1635227684837406
6.2,0.17,2.14157413159547
6.2,0.17500000000000002,2.119830612957265
6.2,0.18,2.0981670250243756
6.2,0.185,2.0764614569534086
6.2,0.19,2.0545914849573443
6.2,0.195,2.0324302767580638
6.2,0.2,2.0098415604776867
6.2,0.20500000000000002,1.986673324989625
6.2,0.21,1.9627490307833058
6.2,0.215,1.9378541930107538
6.2,0.22,1.9117155761501154
6.2,0.225,1.8839659937162636
6.2,0.23,1.8540783925816462
6.2,0.23500000000000001,1.8212306785502268
6.2,0.24,1.7839788415770792
6.2,0.245,1.7392397316418209
6.2,0.25,1.6768841386840176
6.2,0.255,0.6989700043360189
6.2,0.26,0.6989700043360189
6.2,0.265,0.6989700043360189
6.2,0.27,0.6989700043360189
6.2,0.275,0.6989700043360189
6.2,0.28,0.6989700043360189
6.2,0.28500000000000003,0.6989700043360189
6.2,0.29,0.6989700043360189
6.2,0.295,0.6989700043360189
6.2,0.3,0.6989700043360189
6.2,0.305,0.6989700043360189
6.2,0.31,0.6989700043360189
6.2,0.315,0.6989700043360189
6.2,0.32,0.6989700043360189
6.4,0.,10.027656299805203
6.4,0.005,9.672455204423922
6.4,0.01,8.803466037417529
6.4,0.015,7.770027197676241
6.4,0.02,6.798196696050964
6.4,0.025,5.972300192022541
6.4,0.03,5.301094432458165
6.4,0.035,4.765082840697177
6.4,0.04,4.338604927957215
6.4,0.045,3.998063577472278
6.4,0.05,3.7241389462113963
6.4,0.055,3.5017559240619236
6.4,0.06,3.3193855514807664
6.4,0.065,3.168268341623829
6.4,0.07,3.041744829680067
6.4,0.075,2.934728263314038
6.4,0.08,2.843307111268916
6.4,0.085,2.764449941712031
6.4,0.09,2.695787731374257
6.4,0.095,2.6354527564250114
6.4,0.1,2.581960394294788
6.4,0.105,2.5341204362950607
6.4,0.11,2.4909707767139446
6.4,0.115,2.4517273376177733
6.4,0.12,2.4157461960214985
